"","period","variable","value"
"91","2011-01-03 08:00:00","Short Term",13.6054356558994
"92","2011-01-04 08:00:00","Short Term",14.7120953355431
"93","2011-01-05 08:00:00","Short Term",13.8045976861887
"94","2011-01-06 08:00:00","Short Term",15.318008400293
"95","2011-01-07 08:00:00","Short Term",18.8389012281815
"96","2011-01-10 08:00:00","Short Term",12.6527924527161
"97","2011-01-11 08:00:00","Short Term",12.4312740299906
"98","2011-01-12 08:00:00","Short Term",11.4625070893072
"99","2011-01-13 08:00:00","Short Term",11.625998589275
"100","2011-01-14 08:00:00","Short Term",11.4127869824003
"101","2011-01-18 08:00:00","Short Term",10.6192471463291
"102","2011-01-19 08:00:00","Short Term",10.7339411654512
"103","2011-01-20 08:00:00","Short Term",10.5491831389237
"104","2011-01-21 08:00:00","Short Term",11.469784304302
"105","2011-01-24 08:00:00","Short Term",11.3100839464374
"106","2011-01-25 08:00:00","Short Term",11.6016011785894
"107","2011-01-26 08:00:00","Short Term",11.6438438206415
"108","2011-01-27 08:00:00","Short Term",11.6230400722465
"109","2011-01-28 08:00:00","Short Term",11.3699285333055
"110","2011-01-31 08:00:00","Short Term",11.5560027250153
"111","2011-02-01 08:00:00","Short Term",11.2588905344842
"112","2011-02-02 08:00:00","Short Term",12.4935875765198
"113","2011-02-03 08:00:00","Short Term",12.6451047688913
"114","2011-02-04 08:00:00","Short Term",12.8299674777595
"115","2011-02-07 08:00:00","Short Term",12.858365697502
"116","2011-02-08 08:00:00","Short Term",12.8010171047569
"117","2011-02-09 08:00:00","Short Term",12.3251483939743
"118","2011-02-10 08:00:00","Short Term",12.4029042739548
"119","2011-02-11 08:00:00","Short Term",11.4174147052639
"120","2011-02-14 08:00:00","Short Term",11.5928921274435
"121","2011-02-15 08:00:00","Short Term",11.2462663283413
"122","2011-02-16 08:00:00","Short Term",11.1581491690203
"123","2011-02-17 08:00:00","Short Term",11.0182151155028
"124","2011-02-18 08:00:00","Short Term",10.5179361787823
"125","2011-02-22 08:00:00","Short Term",10.5693461723253
"126","2011-02-23 08:00:00","Short Term",10.9165181412688
"127","2011-02-24 08:00:00","Short Term",10.5797943866357
"128","2011-02-25 08:00:00","Short Term",11.898909193515
"129","2011-02-28 08:00:00","Short Term",12.8550672481997
"130","2011-03-01 08:00:00","Short Term",13.3683353324576
"131","2011-03-02 08:00:00","Short Term",13.4251743684319
"132","2011-03-03 08:00:00","Short Term",13.2040002872137
"133","2011-03-04 08:00:00","Short Term",13.2748864493147
"134","2011-03-07 08:00:00","Short Term",13.0459373520422
"135","2011-03-08 08:00:00","Short Term",13.0862283020581
"136","2011-03-09 08:00:00","Short Term",13.3938563494429
"137","2011-03-10 08:00:00","Short Term",12.943601777208
"138","2011-03-11 08:00:00","Short Term",12.9162416831724
"139","2011-03-14 08:00:00","Short Term",13.0310819738838
"140","2011-03-15 08:00:00","Short Term",12.7915568777593
"141","2011-03-16 08:00:00","Short Term",12.7655902772858
"142","2011-03-17 08:00:00","Short Term",12.5074698593693
"143","2011-03-18 08:00:00","Short Term",11.7492991634222
"144","2011-03-21 08:00:00","Short Term",11.6798316548491
"145","2011-03-22 08:00:00","Short Term",11.5643713166418
"146","2011-03-23 08:00:00","Short Term",11.5810591266901
"147","2011-03-24 08:00:00","Short Term",10.6738927401149
"148","2011-03-25 08:00:00","Short Term",9.84588125899489
"149","2011-03-28 08:00:00","Short Term",9.87671883470413
"150","2011-03-29 08:00:00","Short Term",9.78999153485126
"151","2011-03-30 08:00:00","Short Term",9.88641016792374
"152","2011-03-31 08:00:00","Short Term",10.149673262284
"153","2011-04-01 08:00:00","Short Term",10.0455282781663
"154","2011-04-04 08:00:00","Short Term",9.90271127834929
"155","2011-04-05 08:00:00","Short Term",10.1674370792362
"156","2011-04-06 08:00:00","Short Term",9.7861495287472
"157","2011-04-07 08:00:00","Short Term",9.97949113873812
"158","2011-04-08 08:00:00","Short Term",9.98813960094396
"159","2011-04-11 08:00:00","Short Term",10.3024925761519
"160","2011-04-12 08:00:00","Short Term",10.291700860423
"161","2011-04-13 08:00:00","Short Term",10.0179576468938
"162","2011-04-14 08:00:00","Short Term",9.73006444006754
"163","2011-04-15 08:00:00","Short Term",9.84419389952085
"164","2011-04-18 08:00:00","Short Term",9.72749622970356
"165","2011-04-19 08:00:00","Short Term",9.55690535044949
"166","2011-04-20 08:00:00","Short Term",9.74497195709207
"167","2011-04-21 08:00:00","Short Term",10.0639179771304
"168","2011-04-22 08:00:00","Short Term",9.63983493141886
"169","2011-04-25 08:00:00","Short Term",9.57899643907052
"170","2011-04-26 08:00:00","Short Term",9.60603256666866
"171","2011-04-27 08:00:00","Short Term",9.51570166766222
"172","2011-04-28 08:00:00","Short Term",9.42957969991754
"173","2011-04-29 08:00:00","Short Term",9.35959201002318
"174","2011-05-02 08:00:00","Short Term",9.64447177936704
"175","2011-05-03 08:00:00","Short Term",9.81233779801001
"176","2011-05-04 08:00:00","Short Term",9.23496492907324
"177","2011-05-05 08:00:00","Short Term",9.23376760517497
"178","2011-05-06 08:00:00","Short Term",9.3159000497333
"179","2011-05-09 08:00:00","Short Term",9.40246575392696
"180","2011-05-10 08:00:00","Short Term",9.78417604218849
"181","2011-05-11 08:00:00","Short Term",10.09020319161
"182","2011-05-12 08:00:00","Short Term",10.2855445349796
"183","2011-05-13 08:00:00","Short Term",9.92212212092219
"184","2011-05-16 08:00:00","Short Term",10.8960998739984
"185","2011-05-17 08:00:00","Short Term",10.5442971888133
"186","2011-05-18 08:00:00","Short Term",10.5541801592363
"187","2011-05-19 08:00:00","Short Term",10.8047489374017
"188","2011-05-20 08:00:00","Short Term",10.7602454277264
"189","2011-05-23 08:00:00","Short Term",10.7315190295342
"190","2011-05-24 08:00:00","Short Term",10.6590423277357
"191","2011-05-25 08:00:00","Short Term",10.9062920015123
"192","2011-05-26 08:00:00","Short Term",9.44922553116409
"193","2011-05-27 08:00:00","Short Term",9.22182696930186
"194","2011-05-31 08:00:00","Short Term",9.91137943603763
"195","2011-06-01 08:00:00","Short Term",9.8726453045525
"196","2011-06-02 08:00:00","Short Term",10.4846756561787
"197","2011-06-03 08:00:00","Short Term",10.3374336297136
"198","2011-06-06 08:00:00","Short Term",10.2699422084137
"199","2011-06-07 08:00:00","Short Term",10.6906524520311
"200","2011-06-08 08:00:00","Short Term",9.89901818862319
"201","2011-06-09 08:00:00","Short Term",10.2562024662864
"202","2011-06-10 08:00:00","Short Term",9.95255656301793
"203","2011-06-13 08:00:00","Short Term",11.8131532327108
"204","2011-06-14 08:00:00","Short Term",9.50571929413455
"205","2011-06-15 08:00:00","Short Term",9.50411048692563
"206","2011-06-16 08:00:00","Short Term",9.72814509258687
"207","2011-06-17 08:00:00","Short Term",8.99445192504224
"208","2011-06-20 08:00:00","Short Term",9.33724235456545
"209","2011-06-21 08:00:00","Short Term",9.48365765420355
"210","2011-06-22 08:00:00","Short Term",9.73732662695545
"211","2011-06-23 08:00:00","Short Term",10.2076794456427
"212","2011-06-24 08:00:00","Short Term",10.9374168490485
"213","2011-06-27 08:00:00","Short Term",10.62582181341
"214","2011-06-28 08:00:00","Short Term",10.492064828116
"215","2011-06-29 08:00:00","Short Term",10.4080907022881
"216","2011-06-30 08:00:00","Short Term",10.4520194821521
"217","2011-07-01 08:00:00","Short Term",9.6720249139448
"218","2011-07-05 08:00:00","Short Term",8.95271311977237
"219","2011-07-06 08:00:00","Short Term",9.25805147035683
"220","2011-07-07 08:00:00","Short Term",8.89508940844646
"221","2011-07-08 08:00:00","Short Term",8.59087367143092
"222","2011-07-11 08:00:00","Short Term",8.66928230943587
"223","2011-07-12 08:00:00","Short Term",8.61527948195492
"224","2011-07-13 08:00:00","Short Term",8.74023030785948
"225","2011-07-14 08:00:00","Short Term",8.98950402874521
"226","2011-07-15 08:00:00","Short Term",8.86808979687903
"227","2011-07-18 08:00:00","Short Term",9.09260899882412
"228","2011-07-19 08:00:00","Short Term",9.42172436686781
"229","2011-07-20 08:00:00","Short Term",9.73154501726762
"230","2011-07-21 08:00:00","Short Term",10.4625965742859
"231","2011-07-22 08:00:00","Short Term",9.81793510148004
"232","2011-07-25 08:00:00","Short Term",9.80099691871888
"233","2011-07-26 08:00:00","Short Term",9.99276505705239
"234","2011-07-27 08:00:00","Short Term",9.25905698961157
"235","2011-07-28 08:00:00","Short Term",9.68014643544494
"236","2011-07-29 08:00:00","Short Term",9.67639951890649
"237","2011-08-01 08:00:00","Short Term",9.59721565836772
"238","2011-08-02 08:00:00","Short Term",9.91476805328233
"239","2011-08-03 08:00:00","Short Term",9.55799652999147
"240","2011-08-04 08:00:00","Short Term",9.35082214884363
"241","2011-08-05 08:00:00","Short Term",9.59335336814485
"242","2011-08-08 08:00:00","Short Term",9.485982618105
"243","2011-08-09 08:00:00","Short Term",9.27783978394919
"244","2011-08-10 08:00:00","Short Term",9.46683887593308
"245","2011-08-11 08:00:00","Short Term",8.88063313114402
"246","2011-08-12 08:00:00","Short Term",9.44223776464441
"247","2011-08-15 08:00:00","Short Term",9.40862558277037
"248","2011-08-16 08:00:00","Short Term",9.68500567761102
"249","2011-08-17 08:00:00","Short Term",9.74160376543762
"250","2011-08-18 08:00:00","Short Term",9.82292001728391
"251","2011-08-19 08:00:00","Short Term",9.6623781056782
"252","2011-08-22 08:00:00","Short Term",9.92865738559466
"253","2011-08-23 08:00:00","Short Term",9.86761517608635
"254","2011-08-24 08:00:00","Short Term",10.2558200818138
"255","2011-08-25 08:00:00","Short Term",9.951884366216
"256","2011-08-26 08:00:00","Short Term",10.5915901891718
"257","2011-08-29 08:00:00","Short Term",10.7169875933094
"258","2011-08-30 08:00:00","Short Term",10.5777140816268
"259","2011-08-31 08:00:00","Short Term",10.5813347042908
"260","2011-09-01 08:00:00","Short Term",10.2658634149865
"261","2011-09-02 08:00:00","Short Term",9.93037693809543
"262","2011-09-06 08:00:00","Short Term",10.0479476551178
"263","2011-09-07 08:00:00","Short Term",9.78013991849619
"264","2011-09-08 08:00:00","Short Term",10.2201091679235
"265","2011-09-09 08:00:00","Short Term",10.2800129154818
"266","2011-09-12 08:00:00","Short Term",9.88757874570397
"267","2011-09-13 08:00:00","Short Term",10.1482368744
"268","2011-09-14 08:00:00","Short Term",10.2850016533635
"269","2011-09-15 08:00:00","Short Term",9.28753332198403
"270","2011-09-16 08:00:00","Short Term",8.65240827385155
"271","2011-09-19 08:00:00","Short Term",8.57801586367629
"272","2011-09-20 08:00:00","Short Term",8.54676853925675
"273","2011-09-21 08:00:00","Short Term",8.55231476734633
"274","2011-09-22 08:00:00","Short Term",8.98582743782056
"275","2011-09-23 08:00:00","Short Term",8.95183793500585
"276","2011-09-26 08:00:00","Short Term",8.87150138742738
"277","2011-09-27 08:00:00","Short Term",8.82779840852604
"278","2011-09-28 08:00:00","Short Term",9.01049493117314
"279","2011-09-29 08:00:00","Short Term",8.99487396982942
"280","2011-09-30 08:00:00","Short Term",9.0560454970197
"281","2011-10-03 08:00:00","Short Term",8.80059211543559
"282","2011-10-04 08:00:00","Short Term",8.71462224544009
"283","2011-10-05 08:00:00","Short Term",8.82336200442746
"284","2011-10-06 08:00:00","Short Term",8.84741825597727
"285","2011-10-07 08:00:00","Short Term",8.86163475308759
"286","2011-10-11 08:00:00","Short Term",9.86612014782434
"287","2011-10-12 08:00:00","Short Term",9.31667828449969
"288","2011-10-13 08:00:00","Short Term",9.22902944995755
"289","2011-10-14 08:00:00","Short Term",9.83016597456829
"290","2011-10-17 08:00:00","Short Term",9.98257219074417
"291","2011-10-18 08:00:00","Short Term",10.1571817879635
"292","2011-10-19 08:00:00","Short Term",10.2155612737873
"293","2011-10-20 08:00:00","Short Term",10.1041047018241
"294","2011-10-21 08:00:00","Short Term",10.2109149137208
"295","2011-10-24 08:00:00","Short Term",10.4040075407137
"296","2011-10-25 08:00:00","Short Term",10.2515219597289
"297","2011-10-26 08:00:00","Short Term",10.4622991766647
"298","2011-10-27 08:00:00","Short Term",9.76595693605835
"299","2011-10-28 08:00:00","Short Term",10.2400759618999
"300","2011-10-31 08:00:00","Short Term",9.76594891139067
"301","2011-11-01 08:00:00","Short Term",10.1239017123725
"302","2011-11-02 08:00:00","Short Term",10.2972611268594
"303","2011-11-03 08:00:00","Short Term",11.1563781903614
"304","2011-11-04 08:00:00","Short Term",11.3531392892166
"305","2011-11-07 08:00:00","Short Term",11.5180001551448
"306","2011-11-08 08:00:00","Short Term",11.821011165758
"307","2011-11-09 08:00:00","Short Term",11.7742907146801
"308","2011-11-10 08:00:00","Short Term",11.5821735393086
"309","2011-11-14 08:00:00","Short Term",11.9269960370279
"310","2011-11-15 08:00:00","Short Term",12.0526494238732
"311","2011-11-16 08:00:00","Short Term",12.044950118633
"312","2011-11-17 08:00:00","Short Term",11.7271557819736
"313","2011-11-18 08:00:00","Short Term",11.4856059857286
"314","2011-11-21 08:00:00","Short Term",11.2405762759564
"315","2011-11-22 08:00:00","Short Term",11.398098499818
"316","2011-11-23 08:00:00","Short Term",11.4860391685631
"317","2011-11-25 08:00:00","Short Term",11.6205482171641
"318","2011-11-28 08:00:00","Short Term",11.8339891306206
"319","2011-11-29 08:00:00","Short Term",11.6760054950086
"320","2011-11-30 08:00:00","Short Term",11.5217649145689
"321","2011-12-01 08:00:00","Short Term",11.5554818851556
"322","2011-12-02 08:00:00","Short Term",11.7301378719347
"323","2011-12-05 08:00:00","Short Term",11.3681296815202
"324","2011-12-06 08:00:00","Short Term",11.3997768146145
"325","2011-12-07 08:00:00","Short Term",11.4073951730332
"326","2011-12-08 08:00:00","Short Term",11.1072052747236
"327","2011-12-09 08:00:00","Short Term",10.9045251413368
"328","2011-12-12 08:00:00","Short Term",10.410308939389
"329","2011-12-13 08:00:00","Short Term",10.1190680488101
"330","2011-12-14 08:00:00","Short Term",10.0758127009654
"331","2011-12-15 08:00:00","Short Term",10.1323840768683
"332","2011-12-16 08:00:00","Short Term",10.1614339985645
"333","2011-12-19 08:00:00","Short Term",10.4648932744999
"334","2011-12-20 08:00:00","Short Term",9.68647832888835
"335","2011-12-21 08:00:00","Short Term",9.79425161662046
"336","2011-12-22 08:00:00","Short Term",9.79529796187765
"337","2011-12-23 08:00:00","Short Term",10.2971179062199
"338","2011-12-27 08:00:00","Short Term",11.2095910485379
"339","2011-12-28 08:00:00","Short Term",10.6723422726717
"340","2011-12-29 08:00:00","Short Term",10.7891637990041
"341","2011-12-30 08:00:00","Short Term",10.9095939631391
"342","2012-01-03 08:00:00","Short Term",11.112458808822
"343","2012-01-04 08:00:00","Short Term",10.7196025904876
"344","2012-01-05 08:00:00","Short Term",10.1056323402628
"345","2012-01-06 08:00:00","Short Term",9.65037464107397
"346","2012-01-09 08:00:00","Short Term",9.23427949702697
"347","2012-01-10 08:00:00","Short Term",9.33047666795283
"348","2012-01-11 08:00:00","Short Term",9.68641756969746
"349","2012-01-12 08:00:00","Short Term",9.5434531481494
"350","2012-01-13 08:00:00","Short Term",11.5707128969731
"351","2012-01-17 08:00:00","Short Term",11.3795823561151
"352","2012-01-18 08:00:00","Short Term",10.3080753302991
"353","2012-01-19 08:00:00","Short Term",10.0873631569617
"354","2012-01-20 08:00:00","Short Term",10.4030286401731
"355","2012-01-23 08:00:00","Short Term",10.9697880122124
"356","2012-01-24 08:00:00","Short Term",10.3578081973659
"357","2012-01-25 08:00:00","Short Term",10.1856894261502
"358","2012-01-26 08:00:00","Short Term",10.5338645243478
"359","2012-01-27 08:00:00","Short Term",10.4646188646423
"360","2012-01-30 08:00:00","Short Term",10.8044739256674
"361","2012-01-31 08:00:00","Short Term",10.4776678903723
"362","2012-02-01 08:00:00","Short Term",11.2788008629021
"363","2012-02-02 08:00:00","Short Term",11.4397548074742
"364","2012-02-03 08:00:00","Short Term",11.0604583261038
"365","2012-02-06 08:00:00","Short Term",10.9971668015714
"366","2012-02-07 08:00:00","Short Term",10.3452725740409
"367","2012-02-08 08:00:00","Short Term",9.74628031085771
"368","2012-02-09 08:00:00","Short Term",9.55366428317437
"369","2012-02-10 08:00:00","Short Term",9.81181800005827
"370","2012-02-13 08:00:00","Short Term",9.59551778610275
"371","2012-02-14 08:00:00","Short Term",8.95731647379192
"372","2012-02-15 08:00:00","Short Term",8.49228266902687
"373","2012-02-16 08:00:00","Short Term",8.25721350221098
"374","2012-02-17 08:00:00","Short Term",8.03933389772715
"375","2012-02-21 08:00:00","Short Term",8.27331900427686
"376","2012-02-22 08:00:00","Short Term",8.1620806907647
"377","2012-02-23 08:00:00","Short Term",8.276176710678
"378","2012-02-24 08:00:00","Short Term",8.95725572053897
"379","2012-02-27 08:00:00","Short Term",8.22132052766969
"380","2012-02-28 08:00:00","Short Term",8.59077335442289
"381","2012-02-29 08:00:00","Short Term",8.88756694112591
"382","2012-03-01 08:00:00","Short Term",9.03447344200332
"383","2012-03-02 08:00:00","Short Term",9.1414236737558
"384","2012-03-05 08:00:00","Short Term",8.9264276358609
"385","2012-03-06 08:00:00","Short Term",8.6862922991284
"386","2012-03-07 08:00:00","Short Term",8.97518435237378
"387","2012-03-08 08:00:00","Short Term",10.0522702732676
"388","2012-03-09 08:00:00","Short Term",9.64811749094361
"389","2012-03-12 08:00:00","Short Term",10.3542837554532
"390","2012-03-13 08:00:00","Short Term",10.2091093849826
"391","2012-03-14 08:00:00","Short Term",10.3309135552396
"392","2012-03-15 08:00:00","Short Term",10.0177419077056
"393","2012-03-16 08:00:00","Short Term",9.75390885427236
"394","2012-03-19 08:00:00","Short Term",9.17733036936838
"395","2012-03-20 08:00:00","Short Term",9.147732598462
"396","2012-03-21 08:00:00","Short Term",9.31993702175258
"397","2012-03-22 08:00:00","Short Term",9.44596684976118
"398","2012-03-23 08:00:00","Short Term",9.60466421506224
"399","2012-03-26 08:00:00","Short Term",9.45934749559936
"400","2012-03-27 08:00:00","Short Term",9.28854656075362
"401","2012-03-28 08:00:00","Short Term",9.53239357006965
"402","2012-03-29 08:00:00","Short Term",9.55434940206267
"403","2012-03-30 08:00:00","Short Term",9.82305028432954
"404","2012-04-02 08:00:00","Short Term",10.0895326973479
"405","2012-04-03 08:00:00","Short Term",10.0781107739911
"406","2012-04-04 08:00:00","Short Term",10.3992199766598
"407","2012-04-05 08:00:00","Short Term",9.48018629169308
"408","2012-04-06 08:00:00","Short Term",9.16293109908872
"409","2012-04-09 08:00:00","Short Term",9.09127780663536
"410","2012-04-10 08:00:00","Short Term",8.76424751463565
"411","2012-04-11 08:00:00","Short Term",9.19977357483451
"412","2012-04-12 08:00:00","Short Term",9.33679853873701
"413","2012-04-13 08:00:00","Short Term",9.83936202923239
"414","2012-04-16 08:00:00","Short Term",10.0567442694393
"415","2012-04-17 08:00:00","Short Term",9.70360122371389
"416","2012-04-18 08:00:00","Short Term",8.94132109541688
"417","2012-04-19 08:00:00","Short Term",8.61112282585283
"418","2012-04-20 08:00:00","Short Term",8.56386102072335
"419","2012-04-23 08:00:00","Short Term",8.61937477395048
"420","2012-04-24 08:00:00","Short Term",9.16220942166653
"421","2012-04-25 08:00:00","Short Term",9.79492312278108
"422","2012-04-26 08:00:00","Short Term",9.31955405878023
"423","2012-04-27 08:00:00","Short Term",9.30965612095051
"424","2012-04-30 08:00:00","Short Term",9.28482130189211
"425","2012-05-01 08:00:00","Short Term",10.2264630870732
"426","2012-05-02 08:00:00","Short Term",10.5018492512641
"427","2012-05-03 08:00:00","Short Term",10.5860471827165
"428","2012-05-04 08:00:00","Short Term",10.5152359092878
"429","2012-05-07 08:00:00","Short Term",10.3968423634173
"430","2012-05-08 08:00:00","Short Term",9.28743262802089
"431","2012-05-09 08:00:00","Short Term",8.26630046255364
"432","2012-05-10 08:00:00","Short Term",8.53632638090199
"433","2012-05-11 08:00:00","Short Term",8.48590285840819
"434","2012-05-14 08:00:00","Short Term",8.9969072996997
"435","2012-05-15 08:00:00","Short Term",8.89484716948494
"436","2012-05-16 08:00:00","Short Term",9.01324531619689
"437","2012-05-17 08:00:00","Short Term",9.30422855781751
"438","2012-05-18 08:00:00","Short Term",9.4847261195476
"439","2012-05-21 08:00:00","Short Term",9.36831109988778
"440","2012-05-22 08:00:00","Short Term",8.78449432015202
"441","2012-05-23 08:00:00","Short Term",9.4772949456831
"442","2012-05-24 08:00:00","Short Term",10.1678121564344
"443","2012-05-25 08:00:00","Short Term",10.7198155892562
"444","2012-05-29 08:00:00","Short Term",11.2838029310397
"445","2012-05-30 08:00:00","Short Term",9.87874970232356
"446","2012-05-31 08:00:00","Short Term",9.50281891987663
"447","2012-06-01 08:00:00","Short Term",9.31419143755263
"448","2012-06-04 08:00:00","Short Term",9.24897995323734
"449","2012-06-05 08:00:00","Short Term",9.73865006539679
"450","2012-06-06 08:00:00","Short Term",10.1079763882435
"451","2012-06-07 08:00:00","Short Term",10.2954664895854
"452","2012-06-08 08:00:00","Short Term",10.2320643372335
"453","2012-06-11 08:00:00","Short Term",10.3875089104095
"454","2012-06-12 08:00:00","Short Term",10.6371367096945
"455","2012-06-13 08:00:00","Short Term",10.4866534422711
"456","2012-06-14 08:00:00","Short Term",10.8181617091042
"457","2012-06-15 08:00:00","Short Term",10.7261946908112
"458","2012-06-18 08:00:00","Short Term",11.0532081935176
"459","2012-06-19 08:00:00","Short Term",11.6495099350471
"460","2012-06-20 08:00:00","Short Term",11.3847229275011
"461","2012-06-21 08:00:00","Short Term",11.2345479888394
"462","2012-06-22 08:00:00","Short Term",10.8465760200195
"463","2012-06-25 08:00:00","Short Term",11.0035905920271
"464","2012-06-26 08:00:00","Short Term",10.7591656394068
"465","2012-06-27 08:00:00","Short Term",10.3874029584414
"466","2012-06-28 08:00:00","Short Term",10.2884987799349
"467","2012-06-29 08:00:00","Short Term",10.3132195007675
"468","2012-07-02 08:00:00","Short Term",10.1556285062617
"469","2012-07-03 08:00:00","Short Term",9.27595351139865
"470","2012-07-05 08:00:00","Short Term",8.76837149492194
"471","2012-07-06 08:00:00","Short Term",8.95975096133704
"472","2012-07-09 08:00:00","Short Term",9.27249039979
"473","2012-07-10 08:00:00","Short Term",9.40199702136424
"474","2012-07-11 08:00:00","Short Term",9.3896710765095
"475","2012-07-12 08:00:00","Short Term",9.54960195116411
"476","2012-07-13 08:00:00","Short Term",9.28663585975174
"477","2012-07-16 08:00:00","Short Term",9.26859503207067
"478","2012-07-17 08:00:00","Short Term",9.31873675512485
"479","2012-07-18 08:00:00","Short Term",9.81903813801807
"480","2012-07-19 08:00:00","Short Term",10.4289870420276
"481","2012-07-20 08:00:00","Short Term",10.3097615345089
"482","2012-07-23 08:00:00","Short Term",10.302891471518
"483","2012-07-24 08:00:00","Short Term",10.6059318523335
