"","period","variable","value","new_period"
"42","2010-10-20 08:00:00","Short Term W Index",17.1000591422696,2010-10-20 08:00:00
"43","2010-10-21 08:00:00","Short Term W Index",17.2622645333988,2010-10-21 08:00:00
"44","2010-10-22 08:00:00","Short Term W Index",17.462780332439,2010-10-22 08:00:00
"45","2010-10-25 08:00:00","Short Term W Index",17.2083320011636,2010-10-25 08:00:00
"46","2010-10-26 08:00:00","Short Term W Index",17.1989667930474,2010-10-26 08:00:00
"47","2010-10-27 08:00:00","Short Term W Index",17.0084127415532,2010-10-27 08:00:00
"48","2010-10-28 08:00:00","Short Term W Index",16.9102006473987,2010-10-28 08:00:00
"49","2010-10-29 08:00:00","Short Term W Index",16.3566355431632,2010-10-29 08:00:00
"50","2010-11-01 08:00:00","Short Term W Index",17.1026819744576,2010-11-01 08:00:00
"51","2010-11-02 08:00:00","Short Term W Index",16.2578850506928,2010-11-02 08:00:00
"52","2010-11-03 08:00:00","Short Term W Index",16.1109851609457,2010-11-03 08:00:00
"53","2010-11-04 08:00:00","Short Term W Index",16.0071773761428,2010-11-04 08:00:00
"54","2010-11-05 08:00:00","Short Term W Index",16.1365801332682,2010-11-05 08:00:00
"55","2010-11-08 08:00:00","Short Term W Index",15.8861207535213,2010-11-08 08:00:00
"56","2010-11-09 08:00:00","Short Term W Index",16.2685307296576,2010-11-09 08:00:00
"57","2010-11-10 08:00:00","Short Term W Index",16.7858877572102,2010-11-10 08:00:00
"58","2010-11-12 08:00:00","Short Term W Index",16.3104359472268,2010-11-12 08:00:00
"59","2010-11-15 08:00:00","Short Term W Index",15.9926140745189,2010-11-15 08:00:00
"60","2010-11-16 08:00:00","Short Term W Index",15.5137051191429,2010-11-16 08:00:00
"61","2010-11-17 08:00:00","Short Term W Index",15.6118908910043,2010-11-17 08:00:00
"62","2010-11-18 08:00:00","Short Term W Index",15.8617133863739,2010-11-18 08:00:00
"63","2010-11-19 08:00:00","Short Term W Index",15.8303478436092,2010-11-19 08:00:00
"64","2010-11-22 08:00:00","Short Term W Index",16.2707278604452,2010-11-22 08:00:00
"65","2010-11-23 08:00:00","Short Term W Index",16.1041791898229,2010-11-23 08:00:00
"66","2010-11-24 08:00:00","Short Term W Index",16.3525681808956,2010-11-24 08:00:00
"67","2010-11-26 08:00:00","Short Term W Index",15.5717501359749,2010-11-26 08:00:00
"68","2010-11-29 08:00:00","Short Term W Index",14.5120914135881,2010-11-29 08:00:00
"69","2010-11-30 08:00:00","Short Term W Index",14.5237922808191,2010-11-30 08:00:00
"70","2010-12-01 08:00:00","Short Term W Index",14.6904003713076,2010-12-01 08:00:00
"71","2010-12-02 08:00:00","Short Term W Index",14.8181284441896,2010-12-02 08:00:00
"72","2010-12-03 08:00:00","Short Term W Index",14.3275921140704,2010-12-03 08:00:00
"73","2010-12-06 08:00:00","Short Term W Index",14.3133098937219,2010-12-06 08:00:00
"74","2010-12-07 08:00:00","Short Term W Index",14.9012942405625,2010-12-07 08:00:00
"75","2010-12-08 08:00:00","Short Term W Index",13.94674995468,2010-12-08 08:00:00
"76","2010-12-09 08:00:00","Short Term W Index",14.404663686843,2010-12-09 08:00:00
"77","2010-12-10 08:00:00","Short Term W Index",14.1081225044717,2010-12-10 08:00:00
"78","2010-12-13 08:00:00","Short Term W Index",14.0300183775797,2010-12-13 08:00:00
"79","2010-12-14 08:00:00","Short Term W Index",13.734945165982,2010-12-14 08:00:00
"80","2010-12-15 08:00:00","Short Term W Index",13.8746248559614,2010-12-15 08:00:00
"81","2010-12-16 08:00:00","Short Term W Index",14.1079919743461,2010-12-16 08:00:00
"82","2010-12-17 08:00:00","Short Term W Index",13.8580154015394,2010-12-17 08:00:00
"83","2010-12-20 08:00:00","Short Term W Index",13.6239577397478,2010-12-20 08:00:00
"84","2010-12-21 08:00:00","Short Term W Index",14.2758272572672,2010-12-21 08:00:00
"85","2010-12-22 08:00:00","Short Term W Index",13.6050285746446,2010-12-22 08:00:00
"86","2010-12-23 08:00:00","Short Term W Index",13.048534851107,2010-12-23 08:00:00
"87","2010-12-27 08:00:00","Short Term W Index",13.4703243203094,2010-12-27 08:00:00
"88","2010-12-28 08:00:00","Short Term W Index",13.6091073394005,2010-12-28 08:00:00
"89","2010-12-29 08:00:00","Short Term W Index",13.3847629571881,2010-12-29 08:00:00
"90","2010-12-30 08:00:00","Short Term W Index",13.9544166964366,2010-12-30 08:00:00
"91","2011-01-03 08:00:00","Short Term W Index",14.4775685665908,2011-01-03 08:00:00
"92","2011-01-04 08:00:00","Short Term W Index",16.0635436586217,2011-01-04 08:00:00
"93","2011-01-05 08:00:00","Short Term W Index",14.9204351244957,2011-01-05 08:00:00
"94","2011-01-06 08:00:00","Short Term W Index",16.7885456430911,2011-01-06 08:00:00
"95","2011-01-07 08:00:00","Short Term W Index",20.0041601736886,2011-01-07 08:00:00
"96","2011-01-10 08:00:00","Short Term W Index",14.0964761112273,2011-01-10 08:00:00
"97","2011-01-11 08:00:00","Short Term W Index",13.4715263722097,2011-01-11 08:00:00
"98","2011-01-12 08:00:00","Short Term W Index",13.0503230525554,2011-01-12 08:00:00
"99","2011-01-13 08:00:00","Short Term W Index",13.3110360447482,2011-01-13 08:00:00
"100","2011-01-14 08:00:00","Short Term W Index",13.4734500149757,2011-01-14 08:00:00
"101","2011-01-18 08:00:00","Short Term W Index",13.1234318240109,2011-01-18 08:00:00
"102","2011-01-19 08:00:00","Short Term W Index",13.1297811476754,2011-01-19 08:00:00
"103","2011-01-20 08:00:00","Short Term W Index",13.0477474195133,2011-01-20 08:00:00
"104","2011-01-21 08:00:00","Short Term W Index",14.2549444447001,2011-01-21 08:00:00
"105","2011-01-24 08:00:00","Short Term W Index",14.2510565627438,2011-01-24 08:00:00
"106","2011-01-25 08:00:00","Short Term W Index",14.4672284209575,2011-01-25 08:00:00
"107","2011-01-26 08:00:00","Short Term W Index",14.4533963574685,2011-01-26 08:00:00
"108","2011-01-27 08:00:00","Short Term W Index",14.3395589731628,2011-01-27 08:00:00
"109","2011-01-28 08:00:00","Short Term W Index",14.0390315486114,2011-01-28 08:00:00
"110","2011-01-31 08:00:00","Short Term W Index",13.6639870099962,2011-01-31 08:00:00
"111","2011-02-01 08:00:00","Short Term W Index",13.0987956396696,2011-02-01 08:00:00
"112","2011-02-02 08:00:00","Short Term W Index",14.2229880363988,2011-02-02 08:00:00
"113","2011-02-03 08:00:00","Short Term W Index",14.4535313706063,2011-02-03 08:00:00
"114","2011-02-04 08:00:00","Short Term W Index",14.6527264552891,2011-02-04 08:00:00
"115","2011-02-07 08:00:00","Short Term W Index",14.8299602938327,2011-02-07 08:00:00
"116","2011-02-08 08:00:00","Short Term W Index",14.7648309391195,2011-02-08 08:00:00
"117","2011-02-09 08:00:00","Short Term W Index",14.0377780659062,2011-02-09 08:00:00
"118","2011-02-10 08:00:00","Short Term W Index",14.2078262282774,2011-02-10 08:00:00
"119","2011-02-11 08:00:00","Short Term W Index",13.0312192459452,2011-02-11 08:00:00
"120","2011-02-14 08:00:00","Short Term W Index",13.0671025495724,2011-02-14 08:00:00
"121","2011-02-15 08:00:00","Short Term W Index",12.7379526457406,2011-02-15 08:00:00
"122","2011-02-16 08:00:00","Short Term W Index",12.5765469722702,2011-02-16 08:00:00
"123","2011-02-17 08:00:00","Short Term W Index",12.5077263998362,2011-02-17 08:00:00
"124","2011-02-18 08:00:00","Short Term W Index",12.0324191712279,2011-02-18 08:00:00
"125","2011-02-22 08:00:00","Short Term W Index",12.2526087117035,2011-02-22 08:00:00
"126","2011-02-23 08:00:00","Short Term W Index",12.5968976330995,2011-02-23 08:00:00
"127","2011-02-24 08:00:00","Short Term W Index",12.243637280451,2011-02-24 08:00:00
"128","2011-02-25 08:00:00","Short Term W Index",13.1573230036844,2011-02-25 08:00:00
"129","2011-02-28 08:00:00","Short Term W Index",13.8628016422579,2011-02-28 08:00:00
"130","2011-03-01 08:00:00","Short Term W Index",14.5345009020141,2011-03-01 08:00:00
"131","2011-03-02 08:00:00","Short Term W Index",14.6827934270617,2011-03-02 08:00:00
"132","2011-03-03 08:00:00","Short Term W Index",14.360166751011,2011-03-03 08:00:00
"133","2011-03-04 08:00:00","Short Term W Index",14.3709751188338,2011-03-04 08:00:00
"134","2011-03-07 08:00:00","Short Term W Index",14.3014059098983,2011-03-07 08:00:00
"135","2011-03-08 08:00:00","Short Term W Index",14.2227345711256,2011-03-08 08:00:00
"136","2011-03-09 08:00:00","Short Term W Index",14.8261545706334,2011-03-09 08:00:00
"137","2011-03-10 08:00:00","Short Term W Index",14.4748934269764,2011-03-10 08:00:00
"138","2011-03-11 08:00:00","Short Term W Index",14.4481653592736,2011-03-11 08:00:00
"139","2011-03-14 08:00:00","Short Term W Index",14.386043740966,2011-03-14 08:00:00
"140","2011-03-15 08:00:00","Short Term W Index",14.23953026866,2011-03-15 08:00:00
"141","2011-03-16 08:00:00","Short Term W Index",14.2802881129707,2011-03-16 08:00:00
"142","2011-03-17 08:00:00","Short Term W Index",14.4865608644061,2011-03-17 08:00:00
"143","2011-03-18 08:00:00","Short Term W Index",13.7512197235869,2011-03-18 08:00:00
"144","2011-03-21 08:00:00","Short Term W Index",13.6400414462691,2011-03-21 08:00:00
"145","2011-03-22 08:00:00","Short Term W Index",13.5430503218802,2011-03-22 08:00:00
"146","2011-03-23 08:00:00","Short Term W Index",13.5034532107832,2011-03-23 08:00:00
"147","2011-03-24 08:00:00","Short Term W Index",12.5028088782774,2011-03-24 08:00:00
"148","2011-03-25 08:00:00","Short Term W Index",11.9433292246563,2011-03-25 08:00:00
"149","2011-03-28 08:00:00","Short Term W Index",11.9935107431782,2011-03-28 08:00:00
"150","2011-03-29 08:00:00","Short Term W Index",12.0841575361138,2011-03-29 08:00:00
"151","2011-03-30 08:00:00","Short Term W Index",12.0356993391307,2011-03-30 08:00:00
"152","2011-03-31 08:00:00","Short Term W Index",12.1604210653467,2011-03-31 08:00:00
"153","2011-04-01 08:00:00","Short Term W Index",11.9533539249001,2011-04-01 08:00:00
"154","2011-04-04 08:00:00","Short Term W Index",11.9258230444264,2011-04-04 08:00:00
"155","2011-04-05 08:00:00","Short Term W Index",12.5642590260463,2011-04-05 08:00:00
"156","2011-04-06 08:00:00","Short Term W Index",12.4722472933039,2011-04-06 08:00:00
"157","2011-04-07 08:00:00","Short Term W Index",12.429221638994,2011-04-07 08:00:00
"158","2011-04-08 08:00:00","Short Term W Index",12.5896154076883,2011-04-08 08:00:00
"159","2011-04-11 08:00:00","Short Term W Index",12.8412732147237,2011-04-11 08:00:00
"160","2011-04-12 08:00:00","Short Term W Index",12.7750025693456,2011-04-12 08:00:00
"161","2011-04-13 08:00:00","Short Term W Index",12.6543176005281,2011-04-13 08:00:00
"162","2011-04-14 08:00:00","Short Term W Index",12.7579743633914,2011-04-14 08:00:00
"163","2011-04-15 08:00:00","Short Term W Index",12.9046723412797,2011-04-15 08:00:00
"164","2011-04-18 08:00:00","Short Term W Index",13.0320213527921,2011-04-18 08:00:00
"165","2011-04-19 08:00:00","Short Term W Index",12.4720132277738,2011-04-19 08:00:00
"166","2011-04-20 08:00:00","Short Term W Index",13.3183665400669,2011-04-20 08:00:00
"167","2011-04-21 08:00:00","Short Term W Index",13.2002059404192,2011-04-21 08:00:00
"168","2011-04-22 08:00:00","Short Term W Index",12.7647053280095,2011-04-22 08:00:00
"169","2011-04-25 08:00:00","Short Term W Index",12.9389661764133,2011-04-25 08:00:00
"170","2011-04-26 08:00:00","Short Term W Index",13.0266080822649,2011-04-26 08:00:00
"171","2011-04-27 08:00:00","Short Term W Index",12.8378808389934,2011-04-27 08:00:00
"172","2011-04-28 08:00:00","Short Term W Index",12.5439243545545,2011-04-28 08:00:00
"173","2011-04-29 08:00:00","Short Term W Index",12.6501495455295,2011-04-29 08:00:00
"174","2011-05-02 08:00:00","Short Term W Index",12.5815461010266,2011-05-02 08:00:00
"175","2011-05-03 08:00:00","Short Term W Index",12.9293527321179,2011-05-03 08:00:00
"176","2011-05-04 08:00:00","Short Term W Index",12.2769912249846,2011-05-04 08:00:00
"177","2011-05-05 08:00:00","Short Term W Index",12.4817621014675,2011-05-05 08:00:00
"178","2011-05-06 08:00:00","Short Term W Index",12.5750444510237,2011-05-06 08:00:00
"179","2011-05-09 08:00:00","Short Term W Index",12.9802945021864,2011-05-09 08:00:00
"180","2011-05-10 08:00:00","Short Term W Index",13.3544958162293,2011-05-10 08:00:00
"181","2011-05-11 08:00:00","Short Term W Index",13.5618463835755,2011-05-11 08:00:00
"182","2011-05-12 08:00:00","Short Term W Index",13.8128014521656,2011-05-12 08:00:00
"183","2011-05-13 08:00:00","Short Term W Index",13.2910440011835,2011-05-13 08:00:00
"184","2011-05-16 08:00:00","Short Term W Index",13.889023756637,2011-05-16 08:00:00
"185","2011-05-17 08:00:00","Short Term W Index",13.8488235215706,2011-05-17 08:00:00
"186","2011-05-18 08:00:00","Short Term W Index",13.7533235137863,2011-05-18 08:00:00
"187","2011-05-19 08:00:00","Short Term W Index",13.9757531596401,2011-05-19 08:00:00
"188","2011-05-20 08:00:00","Short Term W Index",13.345597435803,2011-05-20 08:00:00
"189","2011-05-23 08:00:00","Short Term W Index",13.6838583419259,2011-05-23 08:00:00
"190","2011-05-24 08:00:00","Short Term W Index",13.4473508429301,2011-05-24 08:00:00
"191","2011-05-25 08:00:00","Short Term W Index",13.7412932424967,2011-05-25 08:00:00
"192","2011-05-26 08:00:00","Short Term W Index",12.6561356344642,2011-05-26 08:00:00
"193","2011-05-27 08:00:00","Short Term W Index",11.9230313730704,2011-05-27 08:00:00
"194","2011-05-31 08:00:00","Short Term W Index",12.7588473984455,2011-05-31 08:00:00
"195","2011-06-01 08:00:00","Short Term W Index",12.5071060955836,2011-06-01 08:00:00
"196","2011-06-02 08:00:00","Short Term W Index",12.7368232567578,2011-06-02 08:00:00
"197","2011-06-03 08:00:00","Short Term W Index",12.8696740469734,2011-06-03 08:00:00
"198","2011-06-06 08:00:00","Short Term W Index",12.8018545092325,2011-06-06 08:00:00
"199","2011-06-07 08:00:00","Short Term W Index",13.1550005573147,2011-06-07 08:00:00
"200","2011-06-08 08:00:00","Short Term W Index",12.5763559175616,2011-06-08 08:00:00
"201","2011-06-09 08:00:00","Short Term W Index",13.1683295728435,2011-06-09 08:00:00
"202","2011-06-10 08:00:00","Short Term W Index",13.3973942692824,2011-06-10 08:00:00
"203","2011-06-13 08:00:00","Short Term W Index",14.5055351563903,2011-06-13 08:00:00
"204","2011-06-14 08:00:00","Short Term W Index",13.0338851322485,2011-06-14 08:00:00
"205","2011-06-15 08:00:00","Short Term W Index",13.5168769258772,2011-06-15 08:00:00
"206","2011-06-16 08:00:00","Short Term W Index",13.4461930629039,2011-06-16 08:00:00
"207","2011-06-17 08:00:00","Short Term W Index",12.8917847180006,2011-06-17 08:00:00
"208","2011-06-20 08:00:00","Short Term W Index",13.3066568819765,2011-06-20 08:00:00
"209","2011-06-21 08:00:00","Short Term W Index",13.1490439255663,2011-06-21 08:00:00
"210","2011-06-22 08:00:00","Short Term W Index",12.8843998660873,2011-06-22 08:00:00
"211","2011-06-23 08:00:00","Short Term W Index",13.9600657695429,2011-06-23 08:00:00
"212","2011-06-24 08:00:00","Short Term W Index",14.3667544857012,2011-06-24 08:00:00
"213","2011-06-27 08:00:00","Short Term W Index",13.874368174171,2011-06-27 08:00:00
"214","2011-06-28 08:00:00","Short Term W Index",13.7631755008344,2011-06-28 08:00:00
"215","2011-06-29 08:00:00","Short Term W Index",13.3562298815272,2011-06-29 08:00:00
"216","2011-06-30 08:00:00","Short Term W Index",13.4615815400528,2011-06-30 08:00:00
"217","2011-07-01 08:00:00","Short Term W Index",13.3585248231986,2011-07-01 08:00:00
"218","2011-07-05 08:00:00","Short Term W Index",12.9204654287901,2011-07-05 08:00:00
"219","2011-07-06 08:00:00","Short Term W Index",13.3576653254023,2011-07-06 08:00:00
"220","2011-07-07 08:00:00","Short Term W Index",13.0898699944064,2011-07-07 08:00:00
"221","2011-07-08 08:00:00","Short Term W Index",12.7991144896571,2011-07-08 08:00:00
"222","2011-07-11 08:00:00","Short Term W Index",13.1407484225052,2011-07-11 08:00:00
"223","2011-07-12 08:00:00","Short Term W Index",12.5944915200677,2011-07-12 08:00:00
"224","2011-07-13 08:00:00","Short Term W Index",13.1160957501518,2011-07-13 08:00:00
"225","2011-07-14 08:00:00","Short Term W Index",13.2363093374774,2011-07-14 08:00:00
"226","2011-07-15 08:00:00","Short Term W Index",13.2905735890495,2011-07-15 08:00:00
"227","2011-07-18 08:00:00","Short Term W Index",13.6817962879981,2011-07-18 08:00:00
"228","2011-07-19 08:00:00","Short Term W Index",13.8736812646241,2011-07-19 08:00:00
"229","2011-07-20 08:00:00","Short Term W Index",14.3341720515885,2011-07-20 08:00:00
"230","2011-07-21 08:00:00","Short Term W Index",15.2398034984217,2011-07-21 08:00:00
"231","2011-07-22 08:00:00","Short Term W Index",15.0528657498629,2011-07-22 08:00:00
"232","2011-07-25 08:00:00","Short Term W Index",15.6089627935769,2011-07-25 08:00:00
"233","2011-07-26 08:00:00","Short Term W Index",16.00345871926,2011-07-26 08:00:00
"234","2011-07-27 08:00:00","Short Term W Index",15.3212257006187,2011-07-27 08:00:00
"235","2011-07-28 08:00:00","Short Term W Index",15.3482611410207,2011-07-28 08:00:00
"236","2011-07-29 08:00:00","Short Term W Index",15.1704038710985,2011-07-29 08:00:00
"237","2011-08-01 08:00:00","Short Term W Index",15.0961578786002,2011-08-01 08:00:00
"238","2011-08-02 08:00:00","Short Term W Index",15.1745074637388,2011-08-02 08:00:00
"239","2011-08-03 08:00:00","Short Term W Index",14.9323404602036,2011-08-03 08:00:00
"240","2011-08-04 08:00:00","Short Term W Index",14.9883026474078,2011-08-04 08:00:00
"241","2011-08-05 08:00:00","Short Term W Index",15.0801102211503,2011-08-05 08:00:00
"242","2011-08-08 08:00:00","Short Term W Index",14.4413607499382,2011-08-08 08:00:00
"243","2011-08-09 08:00:00","Short Term W Index",13.1704638569789,2011-08-09 08:00:00
"244","2011-08-10 08:00:00","Short Term W Index",13.1130119923551,2011-08-10 08:00:00
"245","2011-08-11 08:00:00","Short Term W Index",12.1694595614191,2011-08-11 08:00:00
"246","2011-08-12 08:00:00","Short Term W Index",12.4401374205456,2011-08-12 08:00:00
"247","2011-08-15 08:00:00","Short Term W Index",12.5965985757146,2011-08-15 08:00:00
"248","2011-08-16 08:00:00","Short Term W Index",12.8322725481708,2011-08-16 08:00:00
"249","2011-08-17 08:00:00","Short Term W Index",12.6878580610735,2011-08-17 08:00:00
"250","2011-08-18 08:00:00","Short Term W Index",12.8814847964364,2011-08-18 08:00:00
"251","2011-08-19 08:00:00","Short Term W Index",12.7576243655422,2011-08-19 08:00:00
"252","2011-08-22 08:00:00","Short Term W Index",12.7246245460114,2011-08-22 08:00:00
"253","2011-08-23 08:00:00","Short Term W Index",12.6723347214344,2011-08-23 08:00:00
"254","2011-08-24 08:00:00","Short Term W Index",12.9468739025776,2011-08-24 08:00:00
"255","2011-08-25 08:00:00","Short Term W Index",12.6875151014502,2011-08-25 08:00:00
"256","2011-08-26 08:00:00","Short Term W Index",13.0256867917357,2011-08-26 08:00:00
"257","2011-08-29 08:00:00","Short Term W Index",13.1151258057539,2011-08-29 08:00:00
"258","2011-08-30 08:00:00","Short Term W Index",12.9563317369189,2011-08-30 08:00:00
"259","2011-08-31 08:00:00","Short Term W Index",12.6668725564267,2011-08-31 08:00:00
"260","2011-09-01 08:00:00","Short Term W Index",12.8294138037102,2011-09-01 08:00:00
"261","2011-09-02 08:00:00","Short Term W Index",12.5952436928291,2011-09-02 08:00:00
"262","2011-09-06 08:00:00","Short Term W Index",12.5606311381312,2011-09-06 08:00:00
"263","2011-09-07 08:00:00","Short Term W Index",12.1399880237655,2011-09-07 08:00:00
"264","2011-09-08 08:00:00","Short Term W Index",11.8601589612765,2011-09-08 08:00:00
"265","2011-09-09 08:00:00","Short Term W Index",11.7919097650899,2011-09-09 08:00:00
"266","2011-09-12 08:00:00","Short Term W Index",11.323740616237,2011-09-12 08:00:00
"267","2011-09-13 08:00:00","Short Term W Index",11.9190879163363,2011-09-13 08:00:00
"268","2011-09-14 08:00:00","Short Term W Index",12.0467328071277,2011-09-14 08:00:00
"269","2011-09-15 08:00:00","Short Term W Index",11.3359290152219,2011-09-15 08:00:00
"270","2011-09-16 08:00:00","Short Term W Index",10.4437193303813,2011-09-16 08:00:00
"271","2011-09-19 08:00:00","Short Term W Index",11.147217191337,2011-09-19 08:00:00
"272","2011-09-20 08:00:00","Short Term W Index",11.0452580280753,2011-09-20 08:00:00
"273","2011-09-21 08:00:00","Short Term W Index",10.8352664901945,2011-09-21 08:00:00
"274","2011-09-22 08:00:00","Short Term W Index",11.5787145075931,2011-09-22 08:00:00
"275","2011-09-23 08:00:00","Short Term W Index",12.1143167015273,2011-09-23 08:00:00
"276","2011-09-26 08:00:00","Short Term W Index",11.3380320818159,2011-09-26 08:00:00
"277","2011-09-27 08:00:00","Short Term W Index",11.3613122263163,2011-09-27 08:00:00
"278","2011-09-28 08:00:00","Short Term W Index",11.1783536541432,2011-09-28 08:00:00
"279","2011-09-29 08:00:00","Short Term W Index",10.813915819604,2011-09-29 08:00:00
"280","2011-09-30 08:00:00","Short Term W Index",10.5981815732842,2011-09-30 08:00:00
"281","2011-10-03 08:00:00","Short Term W Index",10.2936325052758,2011-10-03 08:00:00
"282","2011-10-04 08:00:00","Short Term W Index",10.1495794230221,2011-10-04 08:00:00
"283","2011-10-05 08:00:00","Short Term W Index",10.4952189842068,2011-10-05 08:00:00
"284","2011-10-06 08:00:00","Short Term W Index",10.3792806777066,2011-10-06 08:00:00
"285","2011-10-07 08:00:00","Short Term W Index",10.3277064073039,2011-10-07 08:00:00
"286","2011-10-11 08:00:00","Short Term W Index",11.3410342604106,2011-10-11 08:00:00
"287","2011-10-12 08:00:00","Short Term W Index",10.878610766602,2011-10-12 08:00:00
"288","2011-10-13 08:00:00","Short Term W Index",10.7367876700563,2011-10-13 08:00:00
"289","2011-10-14 08:00:00","Short Term W Index",11.5536499320751,2011-10-14 08:00:00
"290","2011-10-17 08:00:00","Short Term W Index",11.688508460447,2011-10-17 08:00:00
"291","2011-10-18 08:00:00","Short Term W Index",11.8606291996034,2011-10-18 08:00:00
"292","2011-10-19 08:00:00","Short Term W Index",12.0854086631276,2011-10-19 08:00:00
"293","2011-10-20 08:00:00","Short Term W Index",12.0094802533204,2011-10-20 08:00:00
"294","2011-10-21 08:00:00","Short Term W Index",12.162770281567,2011-10-21 08:00:00
"295","2011-10-24 08:00:00","Short Term W Index",12.0268893121411,2011-10-24 08:00:00
"296","2011-10-25 08:00:00","Short Term W Index",11.8238275500487,2011-10-25 08:00:00
"297","2011-10-26 08:00:00","Short Term W Index",11.9625480157867,2011-10-26 08:00:00
"298","2011-10-27 08:00:00","Short Term W Index",11.4558783885963,2011-10-27 08:00:00
"299","2011-10-28 08:00:00","Short Term W Index",11.9169623295951,2011-10-28 08:00:00
"300","2011-10-31 08:00:00","Short Term W Index",11.4009370929003,2011-10-31 08:00:00
"301","2011-11-01 08:00:00","Short Term W Index",12.054799016049,2011-11-01 08:00:00
"302","2011-11-02 08:00:00","Short Term W Index",12.12474162648,2011-11-02 08:00:00
"303","2011-11-03 08:00:00","Short Term W Index",12.3910719813978,2011-11-03 08:00:00
"304","2011-11-04 08:00:00","Short Term W Index",12.6415563316728,2011-11-04 08:00:00
"305","2011-11-07 08:00:00","Short Term W Index",12.8026410599482,2011-11-07 08:00:00
"306","2011-11-08 08:00:00","Short Term W Index",13.0520324734279,2011-11-08 08:00:00
"307","2011-11-09 08:00:00","Short Term W Index",12.9707697369616,2011-11-09 08:00:00
"308","2011-11-10 08:00:00","Short Term W Index",12.9232453306395,2011-11-10 08:00:00
"309","2011-11-14 08:00:00","Short Term W Index",13.0248446056332,2011-11-14 08:00:00
"310","2011-11-15 08:00:00","Short Term W Index",13.0037148096825,2011-11-15 08:00:00
"311","2011-11-16 08:00:00","Short Term W Index",13.1072406465067,2011-11-16 08:00:00
